,id,Airline,Flight,AirportFrom,AirportTo,DayOfWeek,Time,Length,Delay
103808,103809,OO,6364,SBA,LAX,2,370,48,0
243011,243012,WN,1461,LAS,SFO,3,450,95,0
532987,532988,AS,627,LAS,BLI,5,825,164,0
209249,209250,OH,6670,PVD,DTW,1,520,142,0
251623,251624,XE,2339,CLE,GRB,3,910,83,0
255590,255591,WN,2793,TPA,MDW,3,1125,165,1
388866,388867,DL,1909,ATL,DAB,4,580,88,0
315871,315872,EV,7138,DTW,IAD,7,602,90,0
367055,367056,AS,30,PDX,BOS,3,420,319,1
520856,520857,AS,67,SIT,JNU,4,1125,40,0
125508,125509,UA,532,ORD,BOS,3,605,136,0
525336,525337,9E,4356,GTR,MEM,5,415,60,0
67269,67270,AA,1257,DCA,MIA,6,1200,165,0
49189,49190,FL,586,GRR,BWI,5,1035,95,1
245567,245568,OO,6287,PSP,LAS,3,587,60,0
535814,535815,MQ,2926,CHA,DFW,5,990,140,0
22687,22688,WN,769,CLE,BWI,4,595,75,1
454401,454402,CO,735,CLE,LAX,1,550,306,0
129302,129303,MQ,4309,SYR,ORD,3,810,130,1
112232,112233,UA,406,BIL,DEN,2,822,92,0
118297,118298,MQ,3674,CLT,MIA,2,1155,130,1
372105,372106,WN,834,SAN,OAK,3,670,85,1
405689,405690,AA,1625,SJU,DFW,5,510,325,0
504333,504334,AS,314,SFO,PSP,3,1240,83,0
532152,532153,UA,470,JAC,ORD,5,777,179,0
195219,195220,DL,1090,ATL,IND,7,730,98,1
259607,259608,9E,4360,LNK,MSP,4,400,82,0
408934,408935,FL,1461,MDW,MCO,5,678,155,0
536037,536038,WN,1024,AUS,PHX,5,1005,155,1
39546,39547,MQ,3679,TLH,MIA,5,530,85,0
294434,294435,MQ,3829,ATL,ORD,5,1275,120,1
475083,475084,DL,1651,MSP,LAS,2,665,208,1
69826,69827,WN,23,PHX,ELP,7,455,65,0
269236,269237,XE,2296,IAH,TUL,4,891,86,0
399621,399622,DL,2199,MEM,MCO,4,1140,119,0
252203,252204,AS,327,SJC,SEA,3,945,123,1
401986,401987,9E,3804,DTW,ABE,4,1305,94,1
113769,113770,OO,4482,MSP,MKE,2,905,69,0
490473,490474,US,1684,FLL,CLT,3,505,115,0
87110,87111,WN,618,PVD,BWI,1,430,90,0
538670,538671,FL,1221,FLL,PIT,5,1218,156,0
230776,230777,UA,840,LAX,ORD,2,720,244,1
453074,453075,AA,1857,BWI,SJU,1,485,225,0
276229,276230,9E,3774,DTW,SWF,4,1310,100,1
140982,140983,AA,1916,DFW,BDL,4,495,190,0
89941,89942,WN,1425,LAS,CLE,1,575,245,1
473526,473527,OO,4692,SLC,OKC,2,585,140,1
484768,484769,DL,2885,MKE,MSP,2,1170,83,0
264775,264776,OH,6697,RDU,CVG,4,660,99,0
209802,209803,YV,1023,HNL,KOA,1,545,40,0
518837,518838,DL,1907,RSW,CVG,4,1020,142,0
299188,299189,CO,1714,IAH,SMF,6,555,256,1
471476,471477,FL,1151,RSW,IND,2,480,156,0
3915,3916,OH,6744,DCA,CMH,3,537,92,0
399399,399400,B6,144,PBI,JFK,4,1130,158,1
316023,316024,MQ,4201,CMH,ORD,7,610,90,0
478554,478555,AA,1772,MIA,JFK,2,845,170,1
63522,63523,OH,6541,CVG,MSP,6,915,130,0
399543,399544,WN,610,ABQ,PHX,4,1135,80,1
148715,148716,YV,2757,DSM,PHX,4,890,185,0
248932,248933,EV,5043,HPN,ATL,3,769,156,0
23716,23717,DL,2173,ATL,MIA,4,650,115,1
53630,53631,MQ,3731,ORD,MSP,5,1350,85,0
373701,373702,WN,1165,OAK,PHX,3,750,115,1
458617,458618,WN,1139,MDW,BWI,1,770,110,1
202565,202566,MQ,4035,ORD,MQT,7,1120,80,1
432106,432107,XE,2644,GPT,IAH,7,355,84,0
422569,422570,OO,4795,SLC,SFO,6,670,126,1
178464,178465,WN,3602,MDW,PVD,6,595,125,0
202095,202096,UA,850,ORD,PIT,7,1091,91,1
92469,92470,EV,5331,CLE,MEM,1,705,124,1
106141,106142,FL,501,MKE,LGA,2,495,124,0
54289,54290,MQ,3391,TXK,DFW,6,365,60,0
46949,46950,WN,1255,PHX,LAS,5,915,70,0
452830,452831,OO,6447,HSV,DEN,1,473,197,1
140569,140570,WN,2543,MDW,DTW,4,470,70,0
302922,302923,AA,1154,DFW,ICT,6,765,75,1
206497,206498,DL,2258,RDU,MSP,1,385,184,1
58097,58098,DL,684,ATL,CVG,6,595,97,0
69348,69349,DL,1575,IND,ATL,7,425,115,0
386343,386344,DL,1616,DEN,ATL,4,450,170,0
257816,257817,AA,2537,ORD,LAS,3,1290,235,0
528201,528202,WN,1150,LAX,ABQ,5,565,105,0
173722,173723,OO,6819,DEN,HLN,5,1306,114,0
290016,290017,CO,763,IAH,MSY,5,1020,67,1
320086,320087,WN,2523,BUR,SJC,7,825,65,1
329478,329479,9E,3871,BHM,DTW,1,370,137,0
206093,206094,YV,2931,SAT,PHX,1,360,146,0
215515,215516,MQ,3343,CRP,DFW,1,845,80,0
389871,389872,CO,409,IAH,SAN,4,630,214,1
262034,262035,DL,2290,ATL,IND,4,520,107,1
183392,183393,YV,2675,LAS,LAX,6,885,68,0
244381,244382,WN,759,ONT,PHX,3,520,65,0
328446,328447,US,959,CLT,FLL,7,1329,115,1
469212,469213,DL,1580,SFO,ATL,2,365,270,1
449797,449798,AA,1811,MIA,IAH,7,1355,170,0
531498,531499,AA,1386,SEA,ORD,5,740,250,1
93899,93900,WN,3230,BWI,JAX,1,780,130,1
519603,519604,DL,2172,TPA,ATL,4,1055,100,0
463245,463246,WN,1751,MCI,DEN,1,1015,115,1
446567,446568,WN,1526,STL,DEN,7,1110,150,1
475881,475882,AA,1981,ATL,DFW,2,705,150,1
76437,76438,OO,6534,IDA,DEN,7,813,89,0
19001,19002,9E,4389,DLH,MSP,4,410,60,0
198022,198023,XE,2025,IAH,ABQ,7,880,131,0
484552,484553,YV,7289,IND,IAD,2,1157,93,1
278453,278454,WN,1087,MCO,BNA,5,420,120,0
17895,17896,DL,1831,PDX,SLC,4,360,107,0
407728,407729,AA,1868,DFW,ATL,5,615,125,1
135351,135352,9E,3856,MEM,CLE,3,1139,122,0
208325,208326,AA,309,LGA,ORD,1,479,165,0
441340,441341,9E,3909,GRB,DTW,7,840,80,0
442317,442318,US,754,ATL,PHL,7,890,129,0
334352,334353,EV,5584,ATL,AVL,1,615,57,0
348420,348421,XE,2252,RIC,CLE,2,401,87,1
45687,45688,XE,2668,CAE,IAH,5,850,157,0
404126,404127,UA,998,MCO,ORD,5,424,182,0
187075,187076,EV,7138,MHT,IAD,6,1147,110,0
274973,274974,B6,157,JFK,MCO,4,1195,173,1
126521,126522,US,2171,LGA,DCA,3,660,76,1
453695,453696,US,710,LAX,PHL,1,515,303,1
416547,416548,UA,146,ORD,RDU,5,1171,112,0
42158,42159,DL,1456,SRQ,ATL,5,668,97,0
504309,504310,US,237,DTW,PHX,3,1235,262,1
475290,475291,OH,6450,CVG,MDT,2,675,84,0
396722,396723,9E,3914,ATL,HSV,4,990,60,0
407015,407016,XE,2667,ATL,EWR,5,575,130,0
99352,99353,WN,764,MCO,BDL,1,1065,155,1
270421,270422,OO,6627,ORD,MEM,4,957,103,0
446061,446062,CO,1511,IAH,SNA,7,1085,232,1
378861,378862,XE,5897,RDU,IAD,3,1023,63,0
181316,181317,UA,848,DEN,IAH,6,756,144,1
163195,163196,F9,371,BOS,MKE,5,703,165,0
285560,285561,DL,2490,MSP,ATL,5,785,153,1
64413,64414,WN,1927,DTW,PHX,6,975,280,1
467102,467103,EV,5478,ATL,CAE,1,1220,66,0
3281,3282,B6,1251,BOS,IAD,3,509,102,0
213131,213132,DL,1948,DTW,LGA,1,720,108,1
220674,220675,FL,518,CMH,ATL,1,1120,100,0
537899,537900,MQ,2950,DFW,LCH,5,1140,70,0
536971,536972,US,741,PHL,SJU,5,1065,224,1
304989,304990,DL,1559,LAX,HNL,6,885,366,1
347809,347810,EV,7076,ROC,IAD,2,370,80,0
45005,45006,DL,2760,MIA,ATL,5,815,120,0
149659,149660,XE,2936,IAH,AEX,4,942,56,1
397933,397934,AA,1539,MIA,ORD,4,1050,205,0
70246,70247,WN,2461,PHL,DEN,7,480,285,1
121966,121967,F9,128,DEN,DFW,3,420,110,0
192566,192567,DL,2069,ATL,MCO,7,595,104,1
158009,158010,B6,450,FLL,BOS,5,440,179,0
154948,154949,OH,6565,CVG,JAX,4,1235,115,0
176940,176941,AA,1552,MCO,MIA,6,510,60,0
140822,140823,OO,6826,SFO,ONT,4,484,74,0
502130,502131,AS,516,SEA,SNA,3,1110,162,0
141348,141349,OO,4466,SLC,DFW,4,510,160,0
106896,106897,OH,6360,DTW,CID,2,530,106,0
525807,525808,US,1678,TPA,DCA,5,435,125,0
377242,377243,CO,1461,CLE,MCO,3,940,149,1
95163,95164,WN,348,LAS,MHT,1,845,290,1
425063,425064,OO,4660,OKC,SLC,6,815,144,0
414625,414626,OO,6471,BFL,SFO,5,1014,76,0
334429,334430,9E,4136,DTW,ITH,1,620,84,0
55162,55163,WN,2129,SJC,BUR,6,420,65,0
404495,404496,EV,4940,ATL,CVG,5,445,85,0
262107,262108,XE,2150,CLE,GRR,4,521,62,0
116074,116075,XE,2107,DTW,EWR,2,1031,109,1
194265,194266,WN,1149,PHX,MSP,7,680,190,1
510020,510021,WN,1411,MDW,FLL,4,555,190,0
58379,58380,9E,4246,IND,DTW,6,608,80,0
322423,322424,9E,3952,OKC,MSP,7,951,133,0
294513,294514,FL,489,BWI,MCO,5,1285,138,1
419219,419220,WN,999,PHX,OAK,6,460,125,0
457682,457683,FL,229,MIA,BWI,1,720,147,0
276883,276884,AA,1140,SAT,DFW,5,360,65,0
51092,51093,WN,3067,MDW,MCI,5,1135,90,1
535397,535398,AA,1990,MIA,MCO,5,965,60,0
321571,321572,HA,36,HNL,PHX,7,905,354,1
400251,400252,MQ,4029,ORD,JAX,4,1170,145,0
122835,122836,AA,595,ATL,MIA,3,465,115,0
428403,428404,MQ,3023,LAX,SAN,6,1020,45,1
383312,383313,OO,6725,DEN,PSC,3,1292,146,0
498708,498709,XE,2884,IAH,DAL,3,930,61,1
156810,156811,UA,484,SAN,DEN,5,378,149,0
237055,237056,OO,6752,ORD,FWA,2,1060,55,0
516083,516084,US,367,PHX,SMF,4,875,118,1
231066,231067,WN,1489,ISP,PBI,2,735,180,1
493606,493607,US,1596,DFW,PHL,3,665,187,1
425405,425406,US,1728,MCO,CLT,6,835,98,0
289873,289874,YV,7289,IAD,IND,5,1012,103,1
150512,150513,AA,1255,DFW,SEA,4,990,260,1
482818,482819,US,35,ATL,PHX,2,1065,264,1
418391,418392,AA,1114,MIA,LGA,6,405,170,1
49495,49496,DL,1215,BOS,SLC,5,1050,329,1
96628,96629,DL,2935,DTW,MSP,1,925,118,0
508432,508433,AS,258,SEA,LAX,4,480,155,1
153551,153552,WN,746,MDW,SFO,4,1145,305,1
330844,330845,WN,2547,ORF,MCO,1,435,125,0
145344,145345,OO,6288,LAX,MRY,4,715,65,0
30717,30718,AA,1617,DCA,DFW,4,1016,215,1
256755,256756,YV,2946,PHX,MEM,3,1189,176,0
190779,190780,OO,7001,GUC,DEN,7,495,50,0
31768,31769,DL,117,ATL,TPA,4,1066,90,0
315372,315373,OO,6301,OKC,DEN,7,575,106,0
482096,482097,OH,6360,RDU,MCO,2,1030,124,1
83494,83495,US,834,CLT,PVD,7,1189,111,0
32530,32531,AS,471,LAX,SEA,4,1110,166,1
323447,323448,WN,960,PVD,MDW,7,1005,165,0
110800,110801,DL,64,LAS,ATL,2,742,233,0
192880,192881,9E,4282,DTW,ORF,7,610,111,1
531151,531152,OO,7028,LAX,JAC,5,720,151,0
361738,361739,B6,1148,MCO,BTV,2,1085,166,0
90796,90797,FL,175,ATL,RSW,1,620,100,0
514652,514653,XE,5936,BUF,ORD,4,795,110,1
358660,358661,B6,567,SWF,FLL,2,929,191,0
279683,279684,B6,232,LGB,SLC,5,482,103,0
95464,95465,FL,71,ATL,FLL,1,865,110,1
270712,270713,US,1488,CLT,BOS,4,970,120,1
14357,14358,YV,1964,HNL,ITO,3,1095,49,1
355938,355939,US,1014,FLL,CLT,2,785,118,0
504418,504419,WN,404,MSY,HOU,3,1245,70,1
395513,395514,UA,973,ORD,SFO,4,923,283,0
244515,244516,OO,6328,TUS,DEN,3,529,120,0
505379,505380,OO,6415,LAX,SBP,3,1365,61,0
468796,468797,AA,1895,LGA,MIA,2,360,190,0
427010,427011,WN,1376,LAS,OMA,6,930,160,0
420713,420714,MQ,4016,ORD,FWA,6,555,55,0
73304,73305,FL,540,ATL,PHX,7,650,270,0
448334,448335,AS,574,PDX,SAN,7,1210,137,1
188302,188303,B6,30,JFK,ROC,6,1350,81,0
45108,45109,UA,700,SJU,IAD,5,820,240,0
52237,52238,WN,934,LAS,ELP,5,1195,95,1
384314,384315,EV,5387,GPT,ATL,4,360,81,0
15516,15517,US,1947,DCA,FLL,3,1160,155,0
353369,353370,9E,3753,MKE,MEM,2,655,117,0
48025,48026,OH,6751,DCA,JFK,5,975,88,0
411376,411377,WN,1077,DTW,MDW,5,810,70,1
202403,202404,MQ,2901,DFW,LBB,7,1110,70,1
538901,538902,YV,2779,PHX,MRY,5,1258,116,0
243050,243051,DL,1334,ATL,RIC,3,452,94,0
532495,532496,MQ,3003,DEN,LAX,5,795,150,1
538377,538378,AA,2282,DFW,BOS,5,1185,205,1
63181,63182,DL,2982,MEM,DCA,6,895,125,0
93255,93256,AA,775,MIA,STT,1,745,150,0
210728,210729,9E,4362,DTW,PIT,1,600,70,1
397070,397071,XE,2247,MFE,IAH,4,1005,79,1
258785,258786,OH,6634,GRR,LGA,4,360,119,0
288977,288978,CO,1676,IAH,PHL,5,965,195,1
40184,40185,WN,2885,DEN,TUS,5,565,115,0
185158,185159,WN,443,RSW,BWI,6,1000,140,0
70918,70919,9E,3984,DTW,MQT,7,520,89,0
101680,101681,YV,2817,LAX,LAS,1,1195,64,0
27878,27879,YV,7245,PVD,IAD,4,865,104,0
174209,174210,9E,3949,PVD,DTW,6,345,135,0
258461,258462,EV,5532,CAE,ATL,4,330,64,1
479498,479499,US,1463,FLL,CLT,2,895,119,1
334686,334687,US,367,DCA,PHX,1,630,309,1
312714,312715,OO,6829,BFL,SFO,7,428,79,1
215598,215599,WN,3917,PHL,PBI,1,850,170,0
345181,345182,DL,1681,EWR,DTW,1,1180,124,1
536047,536048,WN,2870,LAS,ONT,5,1005,55,1
395096,395097,WN,841,BWI,DTW,4,900,100,1
62422,62423,MQ,4318,ORD,BWI,6,845,115,0
271685,271686,US,1850,PBI,CLT,4,1020,112,1
438711,438712,US,938,CLT,LGA,7,695,111,1
482076,482077,DL,1540,BOS,CVG,2,1030,155,1
46314,46315,EV,5283,ATL,ILM,5,885,78,0
316671,316672,EV,5363,ATL,MEM,7,645,89,1
292266,292267,CO,1619,TPA,EWR,5,1136,162,1
1664,1665,US,1567,IAD,CLT,3,420,87,0
470193,470194,AS,515,SNA,SEA,2,420,175,0
319172,319173,OO,6762,DEN,SBA,7,779,159,1
522884,522885,EV,4977,ATL,MEI,4,1244,75,0
217050,217051,OO,7032,YUM,LAX,1,926,80,1
434188,434189,WN,2572,LAX,SJC,7,455,65,0
152773,152774,DL,1761,ATL,MSY,4,1105,105,1
24914,24915,9E,3918,SAT,MEM,4,709,116,0
292164,292165,DL,2020,MEM,TPA,5,1132,110,1
124195,124196,EV,5421,TYS,ATL,3,532,78,0
484341,484342,9E,3831,ALB,DTW,2,1150,125,0
12526,12527,UA,799,CLE,ORD,3,1001,88,0
46479,46480,HA,260,HNL,ITO,5,891,52,0
122352,122353,AA,1360,DFW,DCA,3,440,160,0
464907,464908,US,988,ORD,CLT,1,1095,113,1
254363,254364,WN,1860,HOU,MAF,3,1055,85,1
48478,48479,UA,150,SFO,ORD,5,998,257,0
450312,450313,B6,63,JFK,TPA,1,360,176,0
285805,285806,WN,1181,HOU,ELP,5,795,120,1
296804,296805,FL,533,MEM,ATL,6,425,85,0
213752,213753,US,1271,BOS,PHL,1,750,94,0
306616,306617,DL,1167,ATL,SNA,6,980,300,0
397782,397783,US,192,MCO,PHX,4,1040,288,0
378066,378067,AA,742,DFW,LGA,3,985,205,0
399811,399812,AA,1304,DFW,ATL,4,1150,120,1
406446,406447,AA,457,MIA,STL,5,545,165,1
173831,173832,FL,338,ATL,PHL,5,1325,112,0
520056,520057,FL,597,ROC,ATL,4,1079,140,1
361006,361007,AA,1290,STX,MIA,2,1050,185,1
17432,17433,AA,276,LAX,MIA,3,1340,280,1
296747,296748,WN,2599,DEN,STL,6,420,120,1
358770,358771,AA,1930,MIA,BOS,2,935,190,0
25325,25326,DL,1507,ATL,SLC,4,730,252,0
21572,21573,MQ,4619,LGA,RDU,4,535,110,1
81440,81441,EV,5164,ATL,CAE,7,1077,63,0
523467,523468,DL,2522,MSP,SMF,4,1300,239,1
455316,455317,MQ,3478,LIT,DFW,1,600,75,0
533633,533634,XE,2581,IAH,CRP,5,860,61,1
342337,342338,WN,1489,TPA,MSY,1,1030,105,0
37928,37929,WN,1461,LAS,SFO,5,450,95,1
87349,87350,WN,3481,BDL,TPA,1,445,195,1
443309,443310,9E,3922,DTW,PVD,7,945,119,0
76204,76205,XE,2593,IAH,OMA,7,800,128,0
366936,366937,OO,4732,LSE,MSP,3,410,60,0
390424,390425,FL,905,PHF,ATL,4,660,110,0
78604,78605,DL,155,JFK,FLL,7,930,205,0
413186,413187,XE,3097,IND,IAH,5,915,155,0
295961,295962,HA,107,KOA,HNL,6,373,42,0
70124,70125,WN,821,LAX,LAS,7,475,60,0
229130,229131,DL,2251,CLT,ATL,2,631,82,1
349113,349114,DL,301,CLT,ATL,2,435,94,0
525693,525694,DL,1879,LGA,FLL,5,430,195,1
351193,351194,AS,65,KTN,WRG,2,540,52,0
244898,244899,AA,149,IAD,LAX,3,550,350,0
123047,123048,XE,2612,IAH,CVG,3,475,135,0
26776,26777,XE,2518,EWR,OMA,4,809,195,0
12482,12483,EV,5604,JAN,MEM,3,1000,60,1
384460,384461,UA,527,ORD,BWI,4,360,113,0
399375,399376,UA,687,ORD,MSP,4,1126,93,1
20791,20792,DL,2198,MSP,DTW,4,500,109,0
81315,81316,US,74,PHL,SEA,7,1070,368,1
395915,395916,AS,327,SJC,SEA,4,945,123,1
275920,275921,US,454,PHX,SLC,4,1270,99,1
168806,168807,AA,1605,ORD,SAN,5,1000,270,1
215470,215471,XE,2145,OMA,IAH,1,840,139,1
74801,74802,EV,5068,ATL,ILM,7,725,76,0
280732,280733,DL,2566,SAT,JFK,5,535,218,0
259138,259139,CO,1810,SMF,IAH,4,375,219,0
91590,91591,WN,20,HOU,DAL,1,660,55,1
123700,123701,F9,386,DEN,FLL,3,510,227,0
342622,342623,DL,2013,JFK,CVG,1,1045,145,1
232947,232948,DL,78,MCO,JFK,2,840,165,0
389818,389819,XE,2283,IAH,AUS,4,625,53,1
217287,217288,MQ,3804,PHL,ORD,1,940,145,1
232447,232448,OO,4804,FAT,SLC,2,811,101,1
236038,236039,DL,2148,SLC,PDX,2,1010,125,1
215425,215426,OO,4454,FCA,MSP,1,840,160,1
398654,398655,YV,7277,RDU,ORD,4,1083,135,1
349619,349620,MQ,3384,CHS,DFW,2,460,190,0
530352,530353,FL,1579,UTM,ATL,5,680,84,1
52763,52764,WN,1381,SAN,OAK,5,1235,85,1
454048,454049,WN,516,PHX,SAN,1,530,70,0
359987,359988,CO,119,TPA,EWR,2,998,171,1
197297,197298,OO,3062,MKE,STL,7,840,74,1
487186,487187,AA,1297,DFW,MIA,3,345,160,1
5203,5204,YV,1024,KOA,HNL,3,609,40,0
231930,231931,US,1909,LGA,CLT,2,785,122,0
157841,157842,DL,303,MCO,SLC,5,430,304,1
364310,364311,US,958,PHL,ORD,2,1235,138,1
50452,50453,AA,1659,RDU,ORD,5,1100,135,1
200808,200809,DL,1566,GPT,ATL,7,1029,91,1
271424,271425,EV,5220,AEX,ATL,4,1007,107,1
479107,479108,US,973,PVD,CLT,2,875,139,0
384839,384840,OO,4840,BIL,SLC,4,375,89,0
510689,510690,FL,887,MKE,LAX,4,595,270,0
50252,50253,WN,2020,BOI,PDX,5,1085,75,1
108350,108351,WN,1569,MCO,STL,2,610,155,0
531283,531284,WN,2542,LAS,DEN,5,725,115,1
46735,46736,MQ,3879,ORD,DCA,5,905,105,0
110063,110064,AA,1743,DTW,DFW,2,705,185,0
117479,117480,AA,1918,ORD,EWR,2,1110,145,1
222397,222398,WN,2795,LAX,PHX,1,1220,75,0
58500,58501,EV,5196,OMA,DTW,6,615,119,1
197397,197398,WN,292,LAS,PVD,7,845,300,0
175657,175658,AA,1322,DFW,DTW,6,435,160,0
119855,119856,AA,1235,DFW,SNA,2,1280,190,1
261697,261698,EV,5488,GNV,ATL,4,505,86,1
258820,258821,OO,6833,FAT,LAX,4,360,59,1
44557,44558,XE,2495,BHM,IAH,5,790,110,0
440946,440947,XE,2499,IAH,ABQ,7,819,133,1
339100,339101,9E,4308,DTW,RIC,1,865,106,1
71024,71025,CO,1890,SNA,IAH,7,525,185,0
39610,39611,AA,652,DFW,RIC,5,535,155,0
498232,498233,EV,5404,AVL,ATL,3,906,70,0
60290,60291,AA,1032,DFW,MCI,6,720,90,0
436600,436601,WN,2535,LAS,SAN,7,585,65,1
438262,438263,MQ,3104,LAX,SJC,7,675,75,0
356767,356768,9E,4072,MSN,DTW,2,830,91,1
364265,364266,WN,931,DEN,BOI,2,1230,125,1
275367,275368,EV,5137,ATL,BTR,4,1220,97,0
181666,181667,US,1621,EWR,CLT,6,780,118,0
277009,277010,EV,7080,ALB,IAD,5,360,96,0
484288,484289,FL,917,BWI,MKE,2,1145,124,0
79863,79864,WN,1826,DEN,BWI,7,995,200,1
226193,226194,UA,604,ORD,DCA,2,477,111,0
299454,299455,US,1125,CLT,IAH,6,570,168,1
493853,493854,9E,4176,CVG,SDF,3,680,55,1
272006,272007,WN,731,PHL,BOS,4,1035,80,1
16205,16206,US,1719,CLT,MCO,3,1200,99,1
491337,491338,DL,2721,CVG,RSW,3,545,155,0
197870,197871,AA,1822,DFW,DAY,7,875,130,1
228990,228991,FL,402,ATL,IND,2,625,97,0
486446,486447,WN,1495,LAX,LAS,2,1295,60,1
117031,117032,US,2139,BOS,LGA,2,1080,81,0
493204,493205,EV,5363,ATL,MEM,3,645,89,1
302457,302458,OH,6646,RDU,MCO,6,735,115,0
3828,3829,WN,388,PHX,SAN,3,530,70,1
454383,454384,AA,149,IAD,LAX,1,550,350,0
429507,429508,AA,119,EWR,LAX,6,1090,380,0
297053,297054,CO,586,IAH,MCO,6,440,129,0
366211,366212,WN,3761,MDW,CMH,3,370,70,0
526557,526558,DL,2802,MIA,DTW,5,480,185,0
330753,330754,WN,3506,PHX,OAK,1,430,125,0
65153,65154,FL,652,SAT,ATL,6,1025,135,0
321659,321660,EV,5524,ATL,ORF,7,910,98,1
387960,387961,F9,844,SEA,DEN,4,530,151,0
513908,513909,9E,3994,LSE,MSP,4,760,56,0
110007,110008,US,1831,CLT,MIA,2,700,132,0
519748,519749,WN,870,MCO,MCI,4,1060,185,1
477152,477153,YV,2694,LGB,PHX,2,770,83,0
528482,528483,XE,3148,PVD,CLE,5,580,113,0
134809,134810,DL,2271,JFK,DTW,3,1105,140,1
175027,175028,XE,2327,ICT,IAH,6,390,105,1
50758,50759,UA,387,MSP,DEN,5,1115,133,1
111837,111838,XE,2593,IAH,OMA,2,800,128,0
25762,25763,WN,1589,BWI,MCI,4,750,175,1
256406,256407,CO,1192,EWR,BOS,3,1170,74,1
445169,445170,DL,1882,SLC,DTW,7,1040,216,0
40572,40573,XE,2526,GRR,CLE,5,585,58,0
141607,141608,WN,759,ONT,PHX,4,520,65,1
43297,43298,AA,1936,LAX,SFO,5,725,90,0
25123,25124,DL,1710,DFW,ATL,4,720,125,0
272685,272686,US,1409,PHX,SFO,4,1070,122,1
44037,44038,UA,598,DEN,MCI,5,764,97,0
201968,201969,FL,78,FLL,ATL,7,1085,122,1
317277,317278,WN,759,PHX,ABQ,7,675,65,1
285936,285937,AA,1211,DTW,DFW,5,805,175,0
479741,479742,XE,2806,EWR,MCI,2,905,199,1
523020,523021,EV,5219,ATL,VPS,4,1255,77,1
169220,169221,UA,949,ORD,PDX,5,1020,277,1
512631,512632,XE,2059,IAH,RDU,4,690,149,0
302100,302101,WN,2753,MCO,PVD,6,715,155,1
317972,317973,UA,956,DEN,ORD,7,711,144,1
488988,488989,OO,6720,LIT,ORD,3,426,115,0
65092,65093,UA,291,IAD,SMF,6,1020,351,1
257898,257899,YV,2791,LAS,FAT,3,1295,63,0
496407,496408,UA,406,BIL,DEN,3,810,95,0
284605,284606,UA,241,ORD,SEA,5,732,276,1
135939,135940,OO,6637,MLI,DEN,3,1169,140,0
507757,507758,WN,284,MSP,PHX,4,440,220,1
402591,402592,US,1616,DFW,CLT,5,320,144,0
369042,369043,AA,578,SJC,DFW,3,515,210,0
207703,207704,OO,6550,TUS,DEN,1,445,116,0
13439,13440,CO,1869,SFO,IAH,3,1050,209,0
538891,538892,OO,3076,MKE,OMA,5,1255,84,0
247231,247232,US,304,PHX,CLT,3,675,234,1
410937,410938,WN,2947,LAS,PDX,5,785,145,0
385213,385214,UA,491,FSD,DEN,4,392,108,0
232120,232121,US,1177,CLT,JAX,2,795,81,1
36443,36444,US,1517,BDL,DCA,5,375,81,0
412543,412544,US,1827,BOS,CLT,5,880,146,0
417409,417410,UA,56,SFO,EWR,5,1356,323,0
368130,368131,WN,3344,TPA,BHM,3,465,85,0
493770,493771,MQ,3104,LAX,SJC,3,675,75,0
344583,344584,DL,1129,SRQ,ATL,1,1149,103,0
55878,55879,WN,2941,LAS,DEN,6,465,115,0
357789,357790,FL,1439,MSP,MCO,2,884,189,1
203489,203490,AA,2530,MIA,LAS,7,1170,335,1
469261,469262,WN,910,STL,DEN,2,365,150,1
209269,209270,WN,413,SEA,SJC,1,520,130,0
296877,296878,B6,290,LGB,SEA,6,430,163,0
483341,483342,XE,2262,OMA,IAH,2,1090,136,1
248122,248123,AS,62,SIT,KTN,3,722,53,0
189470,189471,OH,6590,IAD,CVG,7,415,110,0
421318,421319,WN,568,LAX,MSY,6,595,215,0
390177,390178,WN,1207,MDW,BNA,4,645,80,1
17301,17302,9E,4207,MSP,ICT,3,1315,110,0
152767,152768,AS,731,IAH,SEA,4,1105,285,0
370227,370228,EV,5327,MEM,HSV,3,575,60,0
12825,12826,CO,234,ANC,SEA,3,1020,200,1
243694,243695,AA,1098,TUS,DFW,3,490,130,0
383274,383275,DL,2436,MSP,BZN,3,1290,156,1
533500,533501,CO,1562,IAH,RSW,5,855,131,1
135143,135144,WN,1097,PHX,BUR,3,1125,85,0
298742,298743,B6,1757,FLL,SJU,6,530,146,0
315725,315726,US,590,PHX,MCI,7,595,160,1
29316,29317,WN,1427,BNA,MSY,4,940,95,0
452145,452146,US,365,MSP,PHX,1,435,223,1
102415,102416,UA,694,ORD,LGA,1,1260,119,1
56040,56041,9E,3987,TYS,MEM,6,480,89,0
180025,180026,AA,779,ORD,SAN,6,685,260,0
45503,45504,OO,4453,STL,SLC,5,840,195,0
537028,537029,AA,848,DFW,ATL,5,1070,130,1
70302,70303,HA,27,SEA,HNL,7,485,370,0
129579,129580,EV,7316,MEM,IAH,3,825,103,0
92377,92378,MQ,3237,GSP,DFW,1,700,170,0
462084,462085,FL,125,ATL,TPA,1,952,85,1
442319,442320,WN,17,STL,DAL,7,890,105,1
159726,159727,CO,346,IAH,ORD,5,525,148,1
411025,411026,UA,336,LAX,DEN,5,790,145,0
485125,485126,YV,2670,CLT,MEM,2,1189,110,0
